cell_name,volt_max,volt_nominal,volt_min,cap_typical_ah,cap_min_ah,discharge_cont_amps ,discharge_peak_amps ,charge_amps ,weight_gram ,height ,diameter
LG 18650HG2,4.2,3.6,2.5,3,3,7.9,20,1.25,48,65,18.3
Samsung INR21700-50S ,4.2,3.6,2.5,5,4.8,16.9,29.2,6,72,70.62,21.25
Samsung INR21700-40T ,4.2,3.6,2.5,4,3.9,21.5,45,2,70,70.3,21.22
Molicel INR21700-P45B ,4.2,3.6,2.5,4.5,4.3,22.9,45,4.5,70,70.15,21.55
Molicel INR21700-P42A ,4.2,3.6,2.5,4.2,4,21.5,45,4.2,70,70.2,21.7
Molicel INR18650-P28B ,4.2,3.6,2.5,2.8,2.65,19,40,2.8,48,65.2,18.6
Molicel INR18650-P28A ,4.2,3.6,2.5,2.8,2.6,17.8,35,2.8,48,65.2,18.6
